epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2.06392,2.62177,2.82532,2.04447,0.02333,0.875,0.17722,0.06755,2.77632,2.9684,2.05644,0,0,0
2,4.12163,2.67542,2.91005,1.95566,0.02667,1,0.18215,0.07035,2.73573,2.95836,2.02449,1.9604e-05,1.9604e-05,1.9604e-05
3,6.05988,2.80566,3.02645,1.92712,0.02667,1,0.1857,0.08593,2.61992,2.96466,1.92937,3.8416e-05,3.8416e-05,3.8416e-05
4,7.97763,2.42404,2.8155,1.63217,0.02667,1,0.20764,0.09822,2.45946,2.95942,1.82696,5.6436e-05,5.6436e-05,5.6436e-05
5,10.0182,2.30553,2.86423,1.61437,0.02667,1,0.22442,0.1175,2.27195,2.94337,1.72044,7.3664e-05,7.3664e-05,7.3664e-05
6,11.9837,1.98005,2.79136,1.43377,0.02667,1,0.27019,0.13312,2.00022,2.91337,1.58378,9.01e-05,9.01e-05,9.01e-05
7,13.886,1.63522,2.61957,1.35658,0.02667,1,0.43766,0.22375,1.71929,2.8548,1.42016,0.000105744,0.000105744,0.000105744
8,15.8285,1.4827,2.17622,1.25159,0.02667,1,0.52092,0.31329,1.51897,2.82429,1.29966,0.000120596,0.000120596,0.000120596
9,17.7402,1.2905,2.61506,1.18682,0.02667,1,0.59178,0.35659,1.34963,2.82723,1.20011,0.000134656,0.000134656,0.000134656
10,19.6619,1.2749,2.3832,1.16426,0.02667,1,0.64212,0.38936,1.14366,2.83401,1.10678,0.000147924,0.000147924,0.000147924
11,21.6242,1.14615,2.08668,1.09919,0.02667,1,0.74816,0.50637,1.06602,2.71693,1.01922,0.0001604,0.0001604,0.0001604
12,23.5231,1.43857,2.37408,1.21601,0.02667,1,0.827,0.56506,1.06529,2.58165,0.97931,0.000172084,0.000172084,0.000172084
13,25.5335,1.21363,2.08122,1.08527,0.02667,1,0.86369,0.58803,1.112,2.51128,0.97204,0.000182976,0.000182976,0.000182976
14,27.4162,1.02911,1.32227,1.07998,0.02667,1,0.82445,0.61974,1.06718,2.45506,0.94365,0.000193076,0.000193076,0.000193076
15,29.4384,0.94198,1.69497,0.97972,1,0.16515,0.66225,0.48201,1.0999,2.49871,0.97941,0.000202384,0.000202384,0.000202384
16,31.3793,1.0103,1.20879,1.077,1,0.1511,0.75393,0.55476,1.04198,2.45271,0.95286,0.0002109,0.0002109,0.0002109
17,33.3136,0.95464,1.23339,1.03187,1,0.15523,0.75283,0.59837,1.0325,2.40032,0.92863,0.000218624,0.000218624,0.000218624
18,35.1387,1.07387,1.23196,1.01903,1,0.15523,0.75283,0.59837,1.0325,2.40032,0.92863,0.000225556,0.000225556,0.000225556
19,36.9842,0.88264,1.03921,0.9744,1,0.15963,0.73,0.57925,1.05554,2.36716,0.92173,0.000231696,0.000231696,0.000231696
20,38.7932,0.69115,0.88458,0.89163,1,0.15963,0.73,0.57925,1.05554,2.36716,0.92173,0.000237044,0.000237044,0.000237044
21,40.7496,0.69922,0.86963,0.8999,1,0.16043,0.71546,0.53982,1.10462,2.34654,0.93046,0.0002416,0.0002416,0.0002416
22,42.5789,0.89111,1.0373,0.94208,1,0.16043,0.71546,0.53982,1.10462,2.34654,0.93046,0.000245364,0.000245364,0.000245364
23,44.4569,0.7602,1.03116,0.98931,1,0.16119,0.79104,0.58366,1.07847,2.32301,0.91938,0.000248336,0.000248336,0.000248336
24,46.2473,1.01653,0.8644,0.9835,1,0.16119,0.79104,0.58366,1.07847,2.32301,0.91938,0.000250516,0.000250516,0.000250516
25,48.0777,0.73746,0.84859,0.93128,1,0.16191,0.84907,0.6103,1.07318,2.3116,0.92454,0.000251904,0.000251904,0.000251904
26,49.8945,0.72921,0.97185,0.97955,1,0.16191,0.84907,0.6103,1.07318,2.3116,0.92454,0.0002525,0.0002525,0.0002525
27,51.8295,0.88488,0.88067,0.97562,1,0.16324,0.90675,0.66082,0.99433,2.25185,0.88685,0.000252304,0.000252304,0.000252304
28,53.7333,0.69684,1.0452,0.96832,1,0.16324,0.90675,0.66082,0.99433,2.25185,0.88685,0.000251316,0.000251316,0.000251316
29,55.6298,0.69471,0.84698,0.9224,1,0.25978,0.94885,0.76835,0.84143,2.14977,0.83797,0.000249536,0.000249536,0.000249536
30,57.5109,0.73232,0.73262,0.9236,1,0.25978,0.94885,0.76835,0.84143,2.14977,0.83797,0.000246964,0.000246964,0.000246964
31,59.5845,0.83488,0.84454,0.9296,1,0.28654,0.96227,0.78899,0.7442,2.08963,0.81957,0.0002436,0.0002436,0.0002436
32,61.4766,0.74937,0.74529,0.98758,1,0.28654,0.96227,0.78899,0.7442,2.08963,0.81957,0.000239444,0.000239444,0.000239444
33,63.4444,0.82845,0.77924,0.96461,1,0.3888,0.945,0.76591,0.74547,2.01705,0.81804,0.000234496,0.000234496,0.000234496
34,65.2814,0.65618,0.6936,0.87863,1,0.3888,0.945,0.76591,0.74547,2.01705,0.81804,0.000228756,0.000228756,0.000228756
35,67.1458,0.70996,0.72444,0.91834,1,0.50948,0.995,0.76985,0.78253,1.90825,0.82745,0.000222224,0.000222224,0.000222224
36,68.9255,0.77344,0.74555,0.89859,1,0.50948,0.995,0.76985,0.78253,1.90825,0.82745,0.0002149,0.0002149,0.0002149
37,70.8425,0.70348,0.78128,0.9187,1,0.53308,0.98167,0.7338,0.94414,1.79128,0.86564,0.000206784,0.000206784,0.000206784
38,72.7686,0.81347,0.82265,0.99563,1,0.53308,0.98167,0.7338,0.94414,1.79128,0.86564,0.000197876,0.000197876,0.000197876
39,74.7664,0.62949,0.77068,0.87445,1,0.7523,0.98167,0.71334,1.02251,1.6663,0.88625,0.000188176,0.000188176,0.000188176
40,76.5467,0.74587,0.67996,0.95147,1,0.7523,0.98167,0.71334,1.02251,1.6663,0.88625,0.000177684,0.000177684,0.000177684
41,78.1276,0.81331,0.7881,0.91041,0.95764,0.875,0.98167,0.73582,0.95726,1.53977,0.86792,0.0001664,0.0001664,0.0001664
42,79.6783,0.6838,0.6928,0.90276,0.95764,0.875,0.98167,0.73582,0.95726,1.53977,0.86792,0.000154324,0.000154324,0.000154324
43,81.2889,0.63195,0.65853,0.85472,1,0.89989,0.995,0.81885,0.80383,1.4107,0.82448,0.000141456,0.000141456,0.000141456
44,82.8495,0.65233,0.69914,0.86008,1,0.89989,0.995,0.81885,0.80383,1.4107,0.82448,0.000127796,0.000127796,0.000127796
45,84.4409,0.82242,0.82941,0.89188,1,0.90825,0.995,0.83291,0.7205,1.31633,0.80619,0.000113344,0.000113344,0.000113344
46,85.9705,0.56999,0.61111,0.88054,1,0.90825,0.995,0.83291,0.7205,1.31633,0.80619,9.81e-05,9.81e-05,9.81e-05
47,87.5891,0.58758,0.64236,0.87114,1,0.9145,0.995,0.86902,0.64157,1.26313,0.78901,8.2064e-05,8.2064e-05,8.2064e-05
48,89.1616,0.49927,0.59967,0.82867,1,0.9145,0.995,0.86902,0.64157,1.26313,0.78901,6.5236e-05,6.5236e-05,6.5236e-05
